Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.383006989794805186e-01,-2.508116447945205607e+00,-8.680131843839609118e-01,-1.248483426899773763e+00,1.548106086227523548e+00,-2.841704146894785676e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.395129466452892597e-01,-2.502074521782756911e+00,-8.683877575760212686e-01,-1.248980809300344053e+00,1.548583289959194698e+00,-2.842698743958750995e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.407251943110978898e-01,-2.496032595620309102e+00,-8.687623307680811813e-01,-1.249478191700913898e+00,1.549060493690865847e+00,-2.843693341022716314e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.419374419769062978e-01,-2.489990669457860406e+00,-8.691369039601417601e-01,-1.249975574101483744e+00,1.549537697422536775e+00,-2.844687938086680301e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.431496896427151500e-01,-2.483948743295412598e+00,-8.695114771522016728e-01,-1.250472956502053812e+00,1.550014901154207703e+00,-2.845682535150645176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.443619373085235580e-01,-2.477906817132964790e+00,-8.698860503442623626e-01,-1.250970338902623880e+00,1.550492104885878630e+00,-2.846677132214610051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.455741849743322991e-01,-2.471864890970516093e+00,-8.702606235363226084e-01,-1.251467721303193947e+00,1.550969308617550224e+00,-2.847671729278574482e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.467864326401409292e-01,-2.465822964808068285e+00,-8.706351967283827431e-01,-1.251965103703763793e+00,1.551446512349220708e+00,-2.848666326342539357e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.466197181384079284e-01,-2.455909634830002908e+00,-8.772452320726291664e-01,-1.252199672370053252e+00,1.552836603942861826e+00,-2.849706764730277175e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.459771809755205041e-01,-2.445029054202199958e+00,-8.827468037278789481e-01,-1.252697442356347057e+00,1.554141989974946014e+00,-2.850754033685849453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.446683683996589309e-01,-2.433164366001543399e+00,-8.834212769141980282e-01,-1.253919267268781113e+00,1.554927234294313898e+00,-2.851801838768796671e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.432905272488746107e-01,-2.420828547832610589e+00,-8.840606802432640077e-01,-1.255540836477171851e+00,1.555865774622271713e+00,-2.853010230897643495e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.419089846715420267e-01,-2.408467466894252063e+00,-8.846982030684832354e-01,-1.257183840636971972e+00,1.556812534936177883e+00,-2.854227233969938826e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.405274420942096647e-01,-2.396106385955896201e+00,-8.853357258937024632e-01,-1.258826844796772759e+00,1.557759295250084053e+00,-2.855444237042233269e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.390591920173408713e-01,-2.383847380286423956e+00,-8.860916021425815359e-01,-1.260586765309711144e+00,1.558722236107319414e+00,-2.856591892819773992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.367210334688458095e-01,-2.372623980117607445e+00,-8.880935939498155740e-01,-1.264187342012630610e+00,1.559855175262749416e+00,-2.857015299098258243e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.344154670177325706e-01,-2.361373479256630326e+00,-8.901085416522863669e-01,-1.268397196272218030e+00,1.560989530655433777e+00,-2.857436878557652271e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.321099005666193316e-01,-2.350122978395652318e+00,-8.921234893547568268e-01,-1.272607050531805672e+00,1.562123886048118360e+00,-2.857858458017046743e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.298043341155058705e-01,-2.338872477534674310e+00,-8.941384370572277307e-01,-1.276816904791392870e+00,1.563258241440802943e+00,-2.858280037476440327e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.274987676643927426e-01,-2.327621976673697191e+00,-8.961533847596984126e-01,-1.281026759050980290e+00,1.564392596833486637e+00,-2.858701616935834799e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.251932012132793925e-01,-2.316371475812719183e+00,-8.981683324621692055e-01,-1.285236613310568154e+00,1.565526952226170998e+00,-2.859123196395229272e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.228876347621660425e-01,-2.305120974951741175e+00,-9.001832801646396653e-01,-1.289446467570154908e+00,1.566661307618855137e+00,-2.859544775854622412e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.197750602455137869e-01,-2.293901208177313578e+00,-9.021143423906274883e-01,-1.294740958412232690e+00,1.568057461568358901e+00,-2.860158719866490618e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.164321783509842057e-01,-2.282690212426604859e+00,-9.040214650242424099e-01,-1.300344987433580179e+00,1.569528328698221564e+00,-2.860827561688636500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.126465999392288975e-01,-2.274783283619290941e+00,-9.057803315279348011e-01,-1.303596187015139574e+00,1.574146110766856399e+00,-2.861537152735637690e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.078847985579778568e-01,-2.269290015964657847e+00,-9.076563422889389887e-01,-1.304808593800142136e+00,1.581319467585911465e+00,-2.862253312326783927e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.032377478124767656e-01,-2.261417133015577452e+00,-9.080101619266958135e-01,-1.307088049709365540e+00,1.587325906327976544e+00,-2.862576073119254438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.985906970669753968e-01,-2.253544250066497945e+00,-9.083639815644527493e-01,-1.309367505618588723e+00,1.593332345070042066e+00,-2.862898833911724061e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.938175006024499991e-01,-2.248431460484365374e+00,-9.111426890120621902e-01,-1.308984303685749584e+00,1.601075464884043287e+00,-2.862451046571321989e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.898167435444037432e-01,-2.244744584275709443e+00,-9.163084306950495250e-01,-1.308457448099433540e+00,1.609207341421693860e+00,-2.862282753863022666e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.855816125235627445e-01,-2.241574102765920173e+00,-9.217458250153135468e-01,-1.307919416024974302e+00,1.617319874364050891e+00,-2.862075063577472545e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.809050087658586770e-01,-2.239175525039305725e+00,-9.275700894005246555e-01,-1.307367528465036344e+00,1.625400664404303974e+00,-2.861795318668554522e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.764091579137726962e-01,-2.236736254529433143e+00,-9.344519852409497451e-01,-1.306628263835690085e+00,1.633511248560731488e+00,-2.861740837445963859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.719133070616864378e-01,-2.234296984019560561e+00,-9.413338810813749458e-01,-1.305888999206344048e+00,1.641621832717159002e+00,-2.861686356223374084e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.689780392404250264e-01,-2.233075954882497438e+00,-9.451641156598794558e-01,-1.307873543443646369e+00,1.643131343745915185e+00,-2.862210853475934513e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.669064652324746434e-01,-2.231303659214734392e+00,-9.559045926638731761e-01,-1.301507369756741417e+00,1.643323950589286930e+00,-2.863217969736866930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.648348912245239828e-01,-2.229531363546970457e+00,-9.666450696678677845e-01,-1.295141196069836242e+00,1.643516557432658676e+00,-2.864225085997799791e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.627633172165735442e-01,-2.227759067879205634e+00,-9.773855466718618379e-01,-1.288775022382931512e+00,1.643709164276029755e+00,-2.865232202258732208e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.585301404767440081e-01,-2.225692833943636817e+00,-9.887366376219015596e-01,-1.284017336844972546e+00,1.643487087618516584e+00,-2.866611306260980374e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.523430170665547201e-01,-2.223360899150459424e+00,-1.000639683410428971e+00,-1.280713618780590535e+00,1.642890164355817362e+00,-2.868326662710469765e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.461558936563654876e-01,-2.221028964357281144e+00,-1.012542729198956826e+00,-1.277409900716207414e+00,1.642293241093118139e+00,-2.870042019159958713e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.399687702461759775e-01,-2.218697029564103751e+00,-1.024445774987484681e+00,-1.274106182651825403e+00,1.641696317830418472e+00,-2.871757375609448548e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.337643558766395291e-01,-2.216513791774158193e+00,-1.036337797715273901e+00,-1.270838511925788339e+00,1.641146058861743029e+00,-2.873405729986898915e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.271983110270663464e-01,-2.215802058713051359e+00,-1.047181727828900843e+00,-1.267122044312556817e+00,1.641081802005111667e+00,-2.874914599388396663e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.179968422927863858e-01,-2.216228367010566025e+00,-1.057540723609403877e+00,-1.262908486709366951e+00,1.641015683929457403e+00,-2.876378869401514660e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.069151278410631511e-01,-2.217937850184325654e+00,-1.070909574855463342e+00,-1.244239897023969421e+00,1.641820735699199618e+00,-2.877519936568821546e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.958046473201915494e-01,-2.219987339265044213e+00,-1.085850372737068525e+00,-1.220911022902198884e+00,1.643358731008479845e+00,-2.878587806569480545e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.836668941843187075e-01,-2.222017865551360050e+00,-1.101491770038246942e+00,-1.196816238273558097e+00,1.645862535859803133e+00,-2.879883854686055678e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.705928963022320222e-01,-2.224054874165883433e+00,-1.117359395935469957e+00,-1.171560261290546912e+00,1.649059718581079359e+00,-2.881389417150641119e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.575188984201454478e-01,-2.226091882780407261e+00,-1.133227021832693193e+00,-1.146304284307535948e+00,1.652256901302356029e+00,-2.882894979615225672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.444449005380587625e-01,-2.228128891394930200e+00,-1.149094647729915986e+00,-1.121048307324525206e+00,1.655454084023632477e+00,-2.884400542079811558e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.316006786594890010e-01,-2.231564529692463772e+00,-1.164817330856824817e+00,-1.096386471521472172e+00,1.658340871589833343e+00,-2.885726703645065783e+00
