Time,ROS secs,ROS nsecs,________p_x________,________p_y________,________p_z________,________q_x________,________q_y________,________q_z________,________q_w________,gripper_position,gripper_force,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
1300,0,0,0,0,0,0,0,0,0,0,0,-0.528934310039885,-2.50826126417609,-0.817238471958192,-1.30506635404252,1.56396516177642,-2.87282652954033
1400,0,0,0,0,0,0,0,0,0,0,0,-0.527571657548461,-2.49997540680676,-0.815020368765448,-1.30592085788103,1.56425396833343,-2.87282799560993
1500,0,0,0,0,0,0,0,0,0,0,0,-0.526209005057037,-2.49168954943742,-0.812802265572703,-1.30677536171955,1.56454277489044,-2.87282946167953
1600,0,0,0,0,0,0,0,0,0,0,0,-0.524846352565614,-2.48340369206809,-0.810584162379958,-1.30762986555806,1.56483158144744,-2.87283092774913
1700,0,0,0,0,0,0,0,0,0,0,0,-0.52348370007419,-2.47511783469876,-0.808366059187214,-1.30848436939658,1.56512038800445,-2.87283239381872
1800,0,0,0,0,0,0,0,0,0,0,0,-0.521991950262012,-2.46698395546049,-0.806324170393204,-1.30951294800398,1.56543328549711,-2.87273060988109
1900,0,0,0,0,0,0,0,0,0,0,0,-0.515478196610921,-2.45635348080369,-0.806206692299363,-1.31723083916185,1.56536231505284,-2.87270140921397
2000,0,0,0,0,0,0,0,0,0,0,0,-0.508808054315179,-2.4454873502832,-0.806132690486232,-1.32583265765252,1.56527520440613,-2.87270049672676
2100,0,0,0,0,0,0,0,0,0,0,0,-0.502075436037204,-2.4340467518258,-0.806024810441754,-1.33526975287678,1.56537062221647,-2.87288882995407
2200,0,0,0,0,0,0,0,0,0,0,0,-0.495330614338242,-2.42255476863041,-0.805912323427646,-1.34474954150033,1.56547992304627,-2.87309969021369
2300,0,0,0,0,0,0,0,0,0,0,0,-0.488584494186701,-2.4110620075533,-0.805799580363804,-1.35422976069929,1.56558875826032,-2.87331208564027
2400,0,0,0,0,0,0,0,0,0,0,0,-0.481838374035161,-2.39956924647618,-0.805686837299961,-1.36370997989824,1.56569759347436,-2.87352448106684
2500,0,0,0,0,0,0,0,0,0,0,0,-0.475029069483765,-2.38888329391763,-0.805642570902582,-1.37251348601288,1.56578050945811,-2.8737500931528
2600,0,0,0,0,0,0,0,0,0,0,0,-0.467809724810479,-2.38343318856258,-0.8060426892066,-1.37692540945503,1.56569522056261,-2.87406147578716
2700,0,0,0,0,0,0,0,0,0,0,0,-0.460590380137194,-2.37798308320752,-0.806442807510618,-1.38133733289718,1.5656099316671,-2.87437285842151
2800,0,0,0,0,0,0,0,0,0,0,0,-0.453371035463908,-2.37253297785247,-0.806842925814636,-1.38574925633934,1.5655246427716,-2.87468424105587
2900,0,0,0,0,0,0,0,0,0,0,0,-0.447853764136195,-2.36741949951772,-0.807242787629337,-1.38790126333852,1.56551050108549,-2.87450554252197
3000,0,0,0,0,0,0,0,0,0,0,0,-0.442603276890466,-2.36235878432084,-0.807642609241736,-1.38969904956621,1.5655075110592,-2.87425002834737
3100,0,0,0,0,0,0,0,0,0,0,0,-0.437352789644736,-2.35729806912395,-0.808042430854135,-1.39149683579391,1.56550452103291,-2.87399451417277
3200,0,0,0,0,0,0,0,0,0,0,0,-0.431665532310643,-2.35212973910267,-0.808336186497124,-1.39317516985245,1.56550608627884,-2.87377345282234
3300,0,0,0,0,0,0,0,0,0,0,0,-0.423058704378523,-2.34624206248333,-0.807920948795576,-1.39405503109834,1.56553810104318,-2.87378268987181
3400,0,0,0,0,0,0,0,0,0,0,0,-0.414451876446403,-2.34035438586399,-0.807505711094028,-1.39493489234423,1.56557011580753,-2.87379192692127
3500,0,0,0,0,0,0,0,0,0,0,0,-0.405845048514283,-2.33446670924465,-0.807090473392481,-1.39581475359012,1.56560213057187,-2.87380116397074
3600,0,0,0,0,0,0,0,0,0,0,0,-0.397238220582164,-2.32857903262532,-0.806675235690933,-1.39669461483601,1.56563414533621,-2.87381040102021
3700,0,0,0,0,0,0,0,0,0,0,0,-0.388591556544241,-2.32264134673225,-0.806257042015531,-1.3975874938506,1.56567881590892,-2.87382799054232
3800,0,0,0,0,0,0,0,0,0,0,0,-0.377442619454064,-2.31459675862072,-0.805860130190356,-1.39909781223119,1.56627369189052,-2.87420739235064
3900,0,0,0,0,0,0,0,0,0,0,0,-0.362387052381179,-2.30997220005924,-0.806435508309997,-1.39979918224784,1.56668548700566,-2.87451985558958
4000,0,0,0,0,0,0,0,0,0,0,0,-0.347131510868042,-2.30568037505753,-0.807022916268293,-1.40060046929128,1.56714316591621,-2.87486217916269
4100,0,0,0,0,0,0,0,0,0,0,0,-0.331216857624492,-2.30177465124056,-0.807469104471012,-1.40278913030768,1.56778055105199,-2.87531146226155
4200,0,0,0,0,0,0,0,0,0,0,0,-0.315435357498414,-2.298679420685,-0.807831299648232,-1.4053220907684,1.56823806500054,-2.87565678416055
4300,0,0,0,0,0,0,0,0,0,0,0,-0.300117103322032,-2.29840393425355,-0.807901279144712,-1.40905288516718,1.56806979864048,-2.87564042016236
4400,0,0,0,0,0,0,0,0,0,0,0,-0.28479884914565,-2.2981284478221,-0.807971258641191,-1.41278367956596,1.56790153228042,-2.87562405616416
4500,0,0,0,0,0,0,0,0,0,0,0,-0.269480594969268,-2.29785296139064,-0.80804123813767,-1.41651447396474,1.56773326592036,-2.87560769216596
4600,0,0,0,0,0,0,0,0,0,0,0,-0.254162340792886,-2.29757747495919,-0.808111217634149,-1.42024526836352,1.5675649995603,-2.87559132816777
4700,0,0,0,0,0,0,0,0,0,0,0,-0.238844086616504,-2.29730198852774,-0.808181197130629,-1.4239760627623,1.56739673320024,-2.87557496416957
4800,0,0,0,0,0,0,0,0,0,0,0,-0.223525832440121,-2.29702650209629,-0.808251176627108,-1.42770685716107,1.56722846684018,-2.87555860017137
4900,0,0,0,0,0,0,0,0,0,0,0,-0.20835144763404,-2.29676225816213,-0.808326646412677,-1.43146328909829,1.5670756281425,-2.87555860159171
5000,0,0,0,0,0,0,0,0,0,0,0,-0.194173091940348,-2.29657584771381,-0.808440126288637,-1.43539721353859,1.56702959745289,-2.87567190324589
5100,0,0,0,0,0,0,0,0,0,0,0,-0.179994736246656,-2.29638943726549,-0.808553606164597,-1.4393311379789,1.56698356676328,-2.87578520490007
5200,0,0,0,0,0,0,0,0,0,0,0,-0.165816380552963,-2.29620302681717,-0.808667086040557,-1.4432650624192,1.56693753607367,-2.87589850655425
5300,0,0,0,0,0,0,0,0,0,0,0,-0.151638024859271,-2.29601661636885,-0.808780565916517,-1.44719898685951,1.56689150538406,-2.87601180820843
5400,0,0,0,0,0,0,0,0,0,0,0,-0.137459669165579,-2.29583020592053,-0.808894045792477,-1.45113291129981,1.56684547469445,-2.87612510986261
5500,0,0,0,0,0,0,0,0,0,0,0,-0.120789972464653,-2.29530064819081,-0.808864738514584,-1.46019308411954,1.56669761522221,-2.87618834463852
5600,0,0,0,0,0,0,0,0,0,0,0,-0.10047851513331,-2.29453809989262,-0.808690904442306,-1.47654052402681,1.56650925981465,-2.87618024455703
5700,0,0,0,0,0,0,0,0,0,0,0,-0.0784825849932217,-2.29393213063274,-0.808431539928438,-1.49618357579139,1.56641148375449,-2.87606577564801
5800,0,0,0,0,0,0,0,0,0,0,0,-0.0594668777924077,-2.29344359712628,-0.808194311036233,-1.51657769207118,1.56625344917239,-2.87586180922531
5900,0,0,0,0,0,0,0,0,0,0,0,-0.0447576037085728,-2.29312475871579,-0.807989068198807,-1.53805709933998,1.56600834080428,-2.8755285185659
6000,0,0,0,0,0,0,0,0,0,0,0,-0.0300483296247379,-2.29280592030531,-0.807783825361382,-1.55953650660878,1.56576323243617,-2.87519522790649
6100,0,0,0,0,0,0,0,0,0,0,0,-0.0153390555409031,-2.29248708189482,-0.807578582523956,-1.58101591387759,1.56551812406806,-2.87486193724708
6200,0,0,0,0,0,0,0,0,0,0,0,-0.00121938023721492,-2.29226808266037,-0.807392918809356,-1.60081774011741,1.56541338741712,-2.87466960976322
6300,0,0,0,0,0,0,0,0,0,0,0,0.00852747519509207,-2.29278955092287,-0.80735246566886,-1.60817761446321,1.56634973201478,-2.87552275013977
6400,0,0,0,0,0,0,0,0,0,0,0,0.0182743306273992,-2.29331101918537,-0.807312012528363,-1.61553748880901,1.56728607661245,-2.87637589051631
6500,0,0,0,0,0,0,0,0,0,0,0,0.0243065379264507,-2.29414991322347,-0.810897403914297,-1.61963583082155,1.56773722289468,-2.87669625260057
6600,0,0,0,0,0,0,0,0,0,0,0,0.0251322970759661,-2.29472567507373,-0.822059400888615,-1.61898912639727,1.56755711348303,-2.87639152350394
6700,0,0,0,0,0,0,0,0,0,0,0,0.0253307955939773,-2.29592974770665,-0.834660031967939,-1.61813990778523,1.56740185957715,-2.87634316192915
6800,0,0,0,0,0,0,0,0,0,0,0,0.0250835094718098,-2.29731420620959,-0.848361176080261,-1.61714533995912,1.56723117528433,-2.87626739759845
6900,0,0,0,0,0,0,0,0,0,0,0,0.0248362233496424,-2.29869866471252,-0.862062320192584,-1.61615077213301,1.5670604909915,-2.87619163326775
7000,0,0,0,0,0,0,0,0,0,0,0,0.0232345746943917,-2.29926452660411,-0.87364540232311,-1.61377073016271,1.56506816256101,-2.87297380099655
7100,0,0,0,0,0,0,0,0,0,0,0,0.0218930600516448,-2.30206953231221,-0.883165527610537,-1.61339125094792,1.56453909398664,-2.87252408841416
7200,0,0,0,0,0,0,0,0,0,0,0,0.0207039194859477,-2.3047832531999,-0.892655605329976,-1.61306229997826,1.56395538516399,-2.872254528462
7300,0,0,0,0,0,0,0,0,0,0,0,0.0194658975404847,-2.30789193015716,-0.901939620701769,-1.61268962105242,1.56338230025484,-2.87198117230722
7400,0,0,0,0,0,0,0,0,0,0,0,0.0166421008545152,-2.32230258753802,-0.905414414873288,-1.61101581807279,1.56317897890807,-2.87136453034929
7500,0,0,0,0,0,0,0,0,0,0,0,0.0131211163014799,-2.33885125968252,-0.905956228914327,-1.60958274018572,1.56285478010771,-2.87065538763906
7600,0,0,0,0,0,0,0,0,0,0,0,0.00906093754407594,-2.35570823534758,-0.904470623255464,-1.6081340827573,1.56206418220491,-2.86905857680522
7700,0,0,0,0,0,0,0,0,0,0,0,-0.00368349562736231,-2.37244554321512,-0.922013773527147,-1.57800022497821,1.56361406491158,-2.86986656094434
7800,0,0,0,0,0,0,0,0,0,0,0,-0.0311381245222868,-2.38758424870647,-0.98012595986703,-1.45750888298865,1.57441477972239,-2.87310686190531
7900,0,0,0,0,0,0,0,0,0,0,0,-0.0603165679847197,-2.3838637150347,-1.03799243793606,-1.36058794171093,1.58912753149663,-2.87431671372094
8000,0,0,0,0,0,0,0,0,0,0,0,-0.0897390202744729,-2.37974530801497,-1.09603453350563,-1.26360368206684,1.60385610341318,-2.87554467074145
8100,0,0,0,0,0,0,0,0,0,0,0,-0.120568661089008,-2.36533772534144,-1.15553508946898,-1.16086712966277,1.62009316300546,-2.87768255644336
8200,0,0,0,0,0,0,0,0,0,0,0,-0.147323731586587,-2.3468661450312,-1.2140639802415,-1.05561703993788,1.63654122473544,-2.88035112350909
8300,0,0,0,0,0,0,0,0,0,0,0,-0.175623041110255,-2.32151369310877,-1.27737188628086,-0.938386125416028,1.65458566643883,-2.88303229650579
8400,0,0,0,0,0,0,0,0,0,0,0,-0.206412849973564,-2.29692895235668,-1.38419422051389,-0.742085236057389,1.68533025933632,-2.88478101810265
8500,0,0,0,0,0,0,0,0,0,0,0,-0.237016306922973,-2.27249571968265,-1.4905852737782,-0.54656882094721,1.71592894324205,-2.8864937191337
8600,0,0,0,0,0,0,0,0,0,0,0,-0.26796038383678,-2.2477336396182,-1.59634440219415,-0.352066109729375,1.74636193144453,-2.88805481228617
8700,0,0,0,0,0,0,0,0,0,0,0,-0.303016214668451,-2.21806312338755,-1.69709279093594,-0.16386912006882,1.77540779526995,-2.8883218419335
8800,0,0,0,0,0,0,0,0,0,0,0,-0.339415108285543,-2.19592388413677,-1.78926072063462,0.0204509598107058,1.8039818635167,-2.88835464504088
8900,0,0,0,0,0,0,0,0,0,0,0,-0.370106725688325,-2.18565233365007,-1.84593180235823,0.148394378648132,1.82293540645676,-2.88676087305709
9000,0,0,0,0,0,0,0,0,0,0,0,-0.393973311011659,-2.1838910356475,-1.90149828754572,0.266392646271487,1.84047436309134,-2.88408523023619
9100,0,0,0,0,0,0,0,0,0,0,0,-0.413671551211442,-2.18383747643354,-1.94278305898173,0.358472486442762,1.85591494252802,-2.88145073279109
9200,0,0,0,0,0,0,0,0,0,0,0,-0.430833840006414,-2.18396091181783,-1.97486839799727,0.432013324642271,1.86911497010513,-2.87932286991088
9300,0,0,0,0,0,0,0,0,0,0,0,-0.443837826861513,-2.1814647127132,-1.99978960028818,0.502904786261071,1.88001818306072,-2.87693404468898
9400,0,0,0,0,0,0,0,0,0,0,0,-0.442621843200585,-2.18450828382198,-2.01081613021282,0.553562651312624,1.88639748610234,-2.87513018114202
9500,0,0,0,0,0,0,0,0,0,0,0,-0.443497501741536,-2.19051263422535,-2.01694864828379,0.585369114331414,1.89121409740266,-2.87322786118587
9600,0,0,0,0,0,0,0,0,0,0,0,-0.442694281598429,-2.19423962205581,-2.02113045079488,0.599397000666276,1.89448719798912,-2.87154905588701
9700,0,0,0,0,0,0,0,0,0,0,0,-0.430267268016279,-2.19502803310817,-2.02769149209986,0.610972887894125,1.89649726472621,-2.87083528104154
9800,0,0,0,0,0,0,0,0,0,0,0,-0.417182962525884,-2.19565027614077,-2.03438707247895,0.62241012166254,1.89843591055123,-2.87017607587778
9900,0,0,0,0,0,0,0,0,0,0,0,-0.403976940026511,-2.19654563875679,-2.04170012531153,0.634209207868192,1.90040356054544,-2.86967045292739
10000,0,0,0,0,0,0,0,0,0,0,0,-0.390543016641375,-2.19764095334404,-2.04937597783224,0.646274875611336,1.90230255260155,-2.86928103686873
10100,0,0,0,0,0,0,0,0,0,0,0,-0.385854479915985,-2.20405078241682,-2.06081469152141,0.659217438825846,1.90799076609384,-2.87605032029257
10200,0,0,0,0,0,0,0,0,0,0,0,-0.368879020820465,-2.20421925800918,-2.07049406883484,0.672262505420856,1.90893234733547,-2.87617474947446
10300,0,0,0,0,0,0,0,0,0,0,0,-0.356550726544953,-2.20448635980652,-2.07674478501497,0.678689018679882,1.9090890155307,-2.87597859147828
10400,0,0,0,0,0,0,0,0,0,0,0,-0.34422243226944,-2.20475346160385,-2.08299550119509,0.685115531938907,1.90924568372593,-2.87578243348209
10500,0,0,0,0,0,0,0,0,0,0,0,-0.331894137993928,-2.20502056340119,-2.08924621737522,0.691542045197932,1.90940235192116,-2.87558627548591
10600,0,0,0,0,0,0,0,0,0,0,0,-0.319565843718415,-2.20528766519853,-2.09549693355534,0.697968558456957,1.90955902011639,-2.87539011748972
10700,0,0,0,0,0,0,0,0,0,0,0,-0.307237549442903,-2.20555476699586,-2.10174764973547,0.704395071715982,1.90971568831162,-2.87519395949354
10800,0,0,0,0,0,0,0,0,0,0,0,-0.295092043491741,-2.20578071777745,-2.10906790712611,0.711011072056401,1.90990248612802,-2.87522560182853
10900,0,0,0,0,0,0,0,0,0,0,0,-0.28290039473822,-2.20591341993171,-2.11669465894701,0.717618151690469,1.90995952902209,-2.8752711456451
11000,0,0,0,0,0,0,0,0,0,0,0,-0.270086730190982,-2.20506366902793,-2.12692576342924,0.72400188726465,1.90859104933517,-2.87531490909286
11100,0,0,0,0,0,0,0,0,0,0,0,-0.257273065643745,-2.20421391812414,-2.13715686791146,0.73038562283883,1.90722256964824,-2.87535867254062
11200,0,0,0,0,0,0,0,0,0,0,0,-0.244459401096508,-2.20336416722036,-2.14738797239369,0.736769358413012,1.90585408996132,-2.87540243598839
11300,0,0,0,0,0,0,0,0,0,0,0,-0.23164573654927,-2.20251441631657,-2.15761907687591,0.743153093987192,1.90448561027439,-2.87544619943615
11400,0,0,0,0,0,0,0,0,0,0,0,-0.219200407617781,-2.20265530128417,-2.16608156307885,0.749221932342206,1.90310449989096,-2.87556338010271
11500,0,0,0,0,0,0,0,0,0,0,0,-0.207133738517888,-2.20403500438237,-2.17148676754906,0.755755322149543,1.90056011814482,-2.87577830749371
11600,0,0,0,0,0,0,0,0,0,0,0,-0.194085775409231,-2.20438489586447,-2.17322002383047,0.767324992360265,1.89056289637392,-2.87592519067464
11700,0,0,0,0,0,0,0,0,0,0,0,-0.180563446602623,-2.20434553378072,-2.172976770754,0.780757266871913,1.87695855986138,-2.87602854053676
11800,0,0,0,0,0,0,0,0,0,0,0,-0.166802356178472,-2.20429785191989,-2.1727711686204,0.794291427256259,1.86295048521297,-2.87614189234239
11900,0,0,0,0,0,0,0,0,0,0,0,-0.145336453338151,-2.20398169172313,-2.17378055847406,0.811113434092156,1.83591382316384,-2.87657800581825
12000,0,0,0,0,0,0,0,0,0,0,0,-0.123656488554756,-2.2035962257989,-2.17606975403504,0.826821357012424,1.80959226164183,-2.87705738946057
12100,0,0,0,0,0,0,0,0,0,0,0,-0.101312980908539,-2.20315073242657,-2.18221127584677,0.839129997007919,1.78547621259659,-2.87760017079568
12200,0,0,0,0,0,0,0,0,0,0,0,-0.0778309108627395,-2.20455000203595,-2.18769365198293,0.847155644037057,1.76418662148809,-2.87692585006894
12300,0,0,0,0,0,0,0,0,0,0,0,-0.0542215620229146,-2.20508057554002,-2.19311136433105,0.854444219904515,1.74317968623804,-2.87654762882797
12400,0,0,0,0,0,0,0,0,0,0,0,-0.0306122131830896,-2.20561114904409,-2.19852907667917,0.861732795771974,1.72217275098799,-2.876169407587
12500,0,0,0,0,0,0,0,0,0,0,0,-0.00700286434326455,-2.20614172254816,-2.20394678902729,0.869021371639431,1.70116581573794,-2.87579118634603
12600,0,0,0,0,0,0,0,0,0,0,0,0.0174975455652083,-2.20640194389866,-2.2069462048787,0.872818150394586,1.67956020212507,-2.87534640643992
12700,0,0,0,0,0,0,0,0,0,0,0,0.0427327353626633,-2.20643922954658,-2.20795146377063,0.873735550412635,1.65746091098946,-2.87484674144198
12800,0,0,0,0,0,0,0,0,0,0,0,0.0679679251601183,-2.2064765151945,-2.20895672266255,0.874652950430684,1.63536161985385,-2.87434707644404
12900,0,0,0,0,0,0,0,0,0,0,0,0.0932227422794084,-2.20650204243453,-2.20995811112389,0.875563841899849,1.61325529050178,-2.87387061692646
13000,0,0,0,0,0,0,0,0,0,0,0,0.118486111001651,-2.20652244654893,-2.21095781324281,0.876471897601285,1.59114589460638,-2.87340426801165
13100,0,0,0,0,0,0,0,0,0,0,0,0.143749479723894,-2.20654285066333,-2.21195751536173,0.877379953302721,1.56903649871098,-2.87293791909683
13200,0,0,0,0,0,0,0,0,0,0,0,0.169012848446136,-2.20656325477774,-2.21295721748064,0.878288009004157,1.54692710281558,-2.87247157018202
13300,0,0,0,0,0,0,0,0,0,0,0,0.192824303133542,-2.20673888506535,-2.2135936451076,0.88043993648262,1.52790648961927,-2.87176017168283
13400,0,0,0,0,0,0,0,0,0,0,0,0.21607884181803,-2.20660827568391,-2.21516734987031,0.884763448713107,1.51034956112743,-2.86974027919576
13500,0,0,0,0,0,0,0,0,0,0,0,0.239333380502517,-2.20647766630247,-2.21674105463301,0.889086960943593,1.49279263263559,-2.8677203867087
13600,0,0,0,0,0,0,0,0,0,0,0,0.262587919187005,-2.20634705692102,-2.21831475939572,0.893410473174079,1.47523570414374,-2.86570049422163
13700,0,0,0,0,0,0,0,0,0,0,0,0.286445677566138,-2.20638335610359,-2.21934530434341,0.897208747337961,1.45555763663331,-2.85897206924125
13800,0,0,0,0,0,0,0,0,0,0,0,0.312118654308277,-2.20692191920929,-2.21874136407951,0.899426466702471,1.42949660362754,-2.8380746528958
13900,0,0,0,0,0,0,0,0,0,0,0,0.337791631050415,-2.20746048231499,-2.21813742381561,0.901644186066981,1.40343557062176,-2.81717723655034
14000,0,0,0,0,0,0,0,0,0,0,0,0.363464607792554,-2.20799904542069,-2.21753348355171,0.903861905431491,1.37737453761599,-2.79627982020488
14100,0,0,0,0,0,0,0,0,0,0,0,0.389137584534692,-2.20853760852639,-2.2169295432878,0.906079624796001,1.35131350461021,-2.77538240385943
14200,0,0,0,0,0,0,0,0,0,0,0,0.414810561276831,-2.20907617163209,-2.2163256030239,0.908297344160511,1.32525247160444,-2.75448498751397
14300,0,0,0,0,0,0,0,0,0,0,0,0.440611946531747,-2.20951196987441,-2.21548251641845,0.910215534334444,1.29914226282226,-2.73353407842253
14400,0,0,0,0,0,0,0,0,0,0,0,0.468238506576669,-2.20848708740427,-2.21124024805879,0.907876272134811,1.27233307867288,-2.71182283335877
14500,0,0,0,0,0,0,0,0,0,0,0,0.495865066621591,-2.20746220493413,-2.20699797969914,0.905537009935177,1.2455238945235,-2.690111588295
14600,0,0,0,0,0,0,0,0,0,0,0,0.521970485792974,-2.20783518888877,-2.20185699415217,0.901844467402068,1.21951988225186,-2.67064036139652
14700,0,0,0,0,0,0,0,0,0,0,0,0.546441716016216,-2.20969621530116,-2.19576741830897,0.896825616346452,1.19430658900056,-2.65340592153224
14800,0,0,0,0,0,0,0,0,0,0,0,0.567859269960973,-2.20950299791374,-2.1758492121054,0.872649696988129,1.17546990253622,-2.64027936138544
14900,0,0,0,0,0,0,0,0,0,0,0,0.5874405925345,-2.20976054368277,-2.15162843705829,0.841472486079754,1.15937602663042,-2.62847431768001
15000,0,0,0,0,0,0,0,0,0,0,0,0.604604877490611,-2.21031155949405,-2.12851823986487,0.812047670226952,1.14622853795148,-2.61893998662726
15100,0,0,0,0,0,0,0,0,0,0,0,0.617917791604946,-2.21063800152273,-2.10413389014581,0.77681803087581,1.13800753244092,-2.60576805721435
15200,0,0,0,0,0,0,0,0,0,0,0,0.625219781591236,-2.21051006282009,-2.07609362025379,0.729126157416022,1.13731509509846,-2.58699946469454
15300,0,0,0,0,0,0,0,0,0,0,0,0.632521771577525,-2.21038212411744,-2.04805335036178,0.681434283956233,1.13662265775601,-2.56823087217473
15400,0,0,0,0,0,0,0,0,0,0,0,0.639823761563815,-2.2102541854148,-2.02001308046976,0.633742410496445,1.13593022041356,-2.54946227965492
15500,0,0,0,0,0,0,0,0,0,0,0,0.647087725244986,-2.21014237458091,-1.9920031770321,0.586031289424511,1.13523912088815,-2.530706363399
15600,0,0,0,0,0,0,0,0,0,0,0,0.650367457150229,-2.21039260795762,-1.96598580829363,0.535969174363717,1.13486426719376,-2.51267008947947
15700,0,0,0,0,0,0,0,0,0,0,0,0.65346909901909,-2.21029750687516,-1.93973373228546,0.485710947876452,1.13455149019451,-2.49450029720249
15800,0,0,0,0,0,0,0,0,0,0,0,0.656570740887952,-2.2102024057927,-1.91348165627729,0.435452721389187,1.13423871319525,-2.47633050492551
15900,0,0,0,0,0,0,0,0,0,0,0,0.659672382756814,-2.21010730471024,-1.88722958026912,0.385194494901922,1.133925936196,-2.45816071264853
16000,0,0,0,0,0,0,0,0,0,0,0,0.662774024625675,-2.21001220362779,-1.86097750426095,0.334936268414656,1.13361315919674,-2.43999092037155
16100,0,0,0,0,0,0,0,0,0,0,0,0.664667086190073,-2.21008706797454,-1.83811991870382,0.284825440685203,1.13376028220686,-2.41715610350201
16200,0,0,0,0,0,0,0,0,0,0,0,0.664998426934429,-2.210085394263,-1.81992240286947,0.234875384192654,1.13450783941644,-2.38813903453343
16300,0,0,0,0,0,0,0,0,0,0,0,0.665329767678784,-2.21008372055146,-1.80172488703512,0.184925327700108,1.13525539662602,-2.35912196556485
16400,0,0,0,0,0,0,0,0,0,0,0,0.66566110842314,-2.21008204683992,-1.78352737120077,0.134975271207559,1.1360029538356,-2.33010489659627
16500,0,0,0,0,0,0,0,0,0,0,0,0.666076357569817,-2.21012965057663,-1.7655783971832,0.085916602639238,1.13662439875675,-2.30181051222122
16600,0,0,0,0,0,0,0,0,0,0,0,0.666524173325384,-2.21019637992341,-1.74772588745187,0.0372039003995981,1.13719689685661,-2.27379661687774
16700,0,0,0,0,0,0,0,0,0,0,0,0.666971989080951,-2.21026310927019,-1.72987337772054,-0.0115088018400398,1.13776939495647,-2.24578272153426
16800,0,0,0,0,0,0,0,0,0,0,0,0.667419804836518,-2.21032983861697,-1.71202086798921,-0.0602215040796794,1.13834189305633,-2.21776882619079
16900,0,0,0,0,0,0,0,0,0,0,0,0.667867620592085,-2.21039656796375,-1.69416835825788,-0.108934206319316,1.13891439115619,-2.18975493084731
17000,0,0,0,0,0,0,0,0,0,0,0,0.668315436347652,-2.21046329731053,-1.67631584852654,-0.157646908558956,1.13948688925605,-2.16174103550383
17100,0,0,0,0,0,0,0,0,0,0,0,0.668763252103219,-2.2105300266573,-1.65846333879521,-0.206359610798594,1.14005938735591,-2.13372714016035
17200,0,0,0,0,0,0,0,0,0,0,0,0.669211067858786,-2.21059675600408,-1.64061082906388,-0.255072313038233,1.14063188545577,-2.10571324481688
17300,0,0,0,0,0,0,0,0,0,0,0,0.669658883614353,-2.21066348535086,-1.62275831933255,-0.30378501527787,1.14120438355563,-2.0776993494734
17400,0,0,0,0,0,0,0,0,0,0,0,0.67010669936992,-2.21073021469764,-1.60490580960122,-0.35249771751751,1.14177688165548,-2.04968545412992
17500,0,0,0,0,0,0,0,0,0,0,0,0.670554515125487,-2.21079694404442,-1.58705329986989,-0.401210419757147,1.14234937975534,-2.02167155878644
17600,0,0,0,0,0,0,0,0,0,0,0,0.671002330881054,-2.21086367339119,-1.56920079013856,-0.449923121996787,1.1429218778552,-1.99365766344297
